# uni.Paths cross-language parity reference — platform: windows
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | windows
user | liam | C:/Persons/liam | C:/munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | cygdrive | nodrive | C:/msys64extra | /msys64extra
case | cygdrive | last | C:/msys64extra | msys64extra
case | cygdrive | basename | C:/msys64extra | msys64extra
case | cygdrive | ext | C:/msys64extra | !empty
case | cygdrive | dotsuffix | C:/msys64extra | !empty
case | cygdrive | revpath | C:/msys64extra | msys64extra
case | cygdrive | segments | C:/msys64extra | msys64extra
case | cygdrive | classify | C:/msys64extra/x | Absolute
case | cygdrive | win      | C:/msys64extra/x | C:/msys64extra/x
case | cygdrive | posixabs | C:/msys64extra/x | /cygdrive/c/msys64extra/x
case | cygdrive | posx | C:/msys64extra/x | C:/msys64extra/x
case | cygdrive | local | C:/msys64extra/x | C:\msys64extra\x
case | cygdrive | localpath | C:/msys64extra/x | C:\msys64extra\x
case | cygdrive | dospath | C:/msys64extra/x | C:\msys64extra\x
case | cygdrive | nodrive | C:/msys64extra/x | /msys64extra/x
case | cygdrive | last | C:/msys64extra/x | x
case | cygdrive | basename | C:/msys64extra/x | x
case | cygdrive | ext | C:/msys64extra/x | !empty
case | cygdrive | dotsuffix | C:/msys64extra/x | !empty
case | cygdrive | revpath | C:/msys64extra/x | x/msys64extra
case | cygdrive | segments | C:/msys64extra/x | msys64extra,x
case | cygdrive | classify | C: | DriveRel
case | cygdrive | win      | C: | C:/munit/test
case | cygdrive | posixabs | C: | /cygdrive/c/munit/test
case | cygdrive | posx | C: | C:/munit/test
case | cygdrive | local | C: | C:\munit\test
case | cygdrive | localpath | C: | C:\munit\test
case | cygdrive | dospath | C: | C:\munit\test
case | cygdrive | nodrive | C: | /munit/test
case | cygdrive | last | C: | test
case | cygdrive | basename | C: | test
case | cygdrive | ext | C: | !empty
case | cygdrive | dotsuffix | C: | !empty
case | cygdrive | revpath | C: | test/munit
case | cygdrive | segments | C: | munit,test
case | cygdrive | classify | F: | DriveRel
case | cygdrive | win      | F: | F:/
case | cygdrive | posixabs | F: | /cygdrive/f
case | cygdrive | posx | F: | F:/
case | cygdrive | local | F: | F:\
case | cygdrive | localpath | F: | F:\
case | cygdrive | dospath | F: | F:\
case | cygdrive | nodrive | F: | /
case | cygdrive | last | F: | !error
case | cygdrive | basename | F: | !error
case | cygdrive | ext | F: | !error
case | cygdrive | dotsuffix | F: | !error
case | cygdrive | revpath | F: | !empty
case | cygdrive | segments | F: | !empty
case | cygdrive | classify | F:config/bin | DriveRel
case | cygdrive | win      | F:config/bin | F:/config/bin
case | cygdrive | posixabs | F:config/bin | /cygdrive/f/config/bin
case | cygdrive | posx | F:config/bin | F:/config/bin
case | cygdrive | local | F:config/bin | F:\config\bin
case | cygdrive | localpath | F:config/bin | F:\config\bin
case | cygdrive | dospath | F:config/bin | F:\config\bin
case | cygdrive | nodrive | F:config/bin | /config/bin
case | cygdrive | last | F:config/bin | bin
case | cygdrive | basename | F:config/bin | bin
case | cygdrive | ext | F:config/bin | !empty
case | cygdrive | dotsuffix | F:config/bin | !empty
case | cygdrive | revpath | F:config/bin | bin/config
case | cygdrive | segments | F:config/bin | config,bin
case | cygdrive | classify | //server/share | UNC
case | cygdrive | win      | //server/share | //server/share
case | cygdrive | posixabs | //server/share | //server/share
case | cygdrive | posx | //server/share | //server/share
case | cygdrive | local | //server/share | \\server\share
case | cygdrive | localpath | //server/share | \\server\share
case | cygdrive | dospath | //server/share | \\server\share\
case | cygdrive | nodrive | //server/share | //server/share
case | cygdrive | last | //server/share | !error
case | cygdrive | basename | //server/share | !error
case | cygdrive | ext | //server/share | !error
case | cygdrive | dotsuffix | //server/share | !error
case | cygdrive | revpath | //server/share | !empty
case | cygdrive | segments | //server/share | !empty
case | cygdrive | classify | file:///c/tmp | Invalid
case | cygdrive | win      | file:///c/tmp | !error
case | cygdrive | posixabs | file:///c/tmp | !error
case | cygdrive | posx | file:///c/tmp | C:/cygwin64/c/tmp
case | cygdrive | local | file:///c/tmp | C:\cygwin64\c\tmp
case | cygdrive | localpath | file:///c/tmp | C:\cygwin64\c\tmp
case | cygdrive | dospath | file:///c/tmp | C:\cygwin64\c\tmp
case | cygdrive | nodrive | file:///c/tmp | /cygwin64/c/tmp
case | cygdrive | last | file:///c/tmp | tmp
case | cygdrive | basename | file:///c/tmp | tmp
case | cygdrive | ext | file:///c/tmp | !empty
case | cygdrive | dotsuffix | file:///c/tmp | !empty
case | cygdrive | revpath | file:///c/tmp | tmp/c/cygwin64
case | cygdrive | segments | file:///c/tmp | cygwin64,c,tmp
case | cygdrive | classify | . | Relative
case | cygdrive | win      | . | C:/munit/test
case | cygdrive | posixabs | . | /cygdrive/c/munit/test
case | cygdrive | posx | . | C:/munit/test
case | cygdrive | local | . | C:\munit\test
case | cygdrive | localpath | . | C:\munit\test
case | cygdrive | dospath | . | C:\munit\test
case | cygdrive | nodrive | . | /munit/test
case | cygdrive | last | . | test
case | cygdrive | basename | . | test
case | cygdrive | ext | . | !empty
case | cygdrive | dotsuffix | . | !empty
case | cygdrive | revpath | . | test/munit
case | cygdrive | segments | . | munit,test
case | cygdrive | classify | .. | Relative
case | cygdrive | win      | .. | C:/munit
case | cygdrive | posixabs | .. | /cygdrive/c/munit
case | cygdrive | posx | .. | C:/munit
case | cygdrive | local | .. | C:\munit
case | cygdrive | localpath | .. | C:\munit
case | cygdrive | dospath | .. | C:\munit
case | cygdrive | nodrive | .. | /munit
case | cygdrive | last | .. | munit
case | cygdrive | basename | .. | munit
case | cygdrive | ext | .. | !empty
case | cygdrive | dotsuffix | .. | !empty
case | cygdrive | revpath | .. | munit
case | cygdrive | segments | .. | munit
case | cygdrive | classify | ./x | Relative
case | cygdrive | win      | ./x | C:/munit/test/x
case | cygdrive | posixabs | ./x | /cygdrive/c/munit/test/x
case | cygdrive | posx | ./x | C:/munit/test/x
case | cygdrive | local | ./x | C:\munit\test\x
case | cygdrive | localpath | ./x | C:\munit\test\x
case | cygdrive | dospath | ./x | C:\munit\test\x
case | cygdrive | nodrive | ./x | /munit/test/x
case | cygdrive | last | ./x | x
case | cygdrive | basename | ./x | x
case | cygdrive | ext | ./x | !empty
case | cygdrive | dotsuffix | ./x | !empty
case | cygdrive | revpath | ./x | x/test/munit
case | cygdrive | segments | ./x | munit,test,x
case | cygdrive | classify | ../x | Relative
case | cygdrive | win      | ../x | C:/munit/x
case | cygdrive | posixabs | ../x | /cygdrive/c/munit/x
case | cygdrive | posx | ../x | C:/munit/x
case | cygdrive | local | ../x | C:\munit\x
case | cygdrive | localpath | ../x | C:\munit\x
case | cygdrive | dospath | ../x | C:\munit\x
case | cygdrive | nodrive | ../x | /munit/x
case | cygdrive | last | ../x | x
case | cygdrive | basename | ../x | x
case | cygdrive | ext | ../x | !empty
case | cygdrive | dotsuffix | ../x | !empty
case | cygdrive | revpath | ../x | x/munit
case | cygdrive | segments | ../x | munit,x
case | cygdrive | classify | ~ | Relative
case | cygdrive | win      | ~ | C:/Persons/liam
case | cygdrive | posixabs | ~ | /cygdrive/c/Persons/liam
case | cygdrive | posx | ~ | C:/Persons/liam
case | cygdrive | local | ~ | C:\Persons\liam
case | cygdrive | localpath | ~ | C:\Persons\liam
case | cygdrive | dospath | ~ | C:\Persons\liam
case | cygdrive | nodrive | ~ | /Persons/liam
case | cygdrive | last | ~ | liam
case | cygdrive | basename | ~ | liam
case | cygdrive | ext | ~ | !empty
case | cygdrive | dotsuffix | ~ | !empty
case | cygdrive | revpath | ~ | liam/Persons
case | cygdrive | segments | ~ | Persons,liam
case | cygdrive | classify | ~/sub | Relative
case | cygdrive | win      | ~/sub | C:/Persons/liam/sub
case | cygdrive | posixabs | ~/sub | /cygdrive/c/Persons/liam/sub
case | cygdrive | posx | ~/sub | C:/Persons/liam/sub
case | cygdrive | local | ~/sub | C:\Persons\liam\sub
case | cygdrive | localpath | ~/sub | C:\Persons\liam\sub
case | cygdrive | dospath | ~/sub | C:\Persons\liam\sub
case | cygdrive | nodrive | ~/sub | /Persons/liam/sub
case | cygdrive | last | ~/sub | sub
case | cygdrive | basename | ~/sub | sub
case | cygdrive | ext | ~/sub | !empty
case | cygdrive | dotsuffix | ~/sub | !empty
case | cygdrive | revpath | ~/sub | sub/liam/Persons
case | cygdrive | segments | ~/sub | Persons,liam,sub
case | cygdrive | classify | .gitignore | Relative
case | cygdrive | win      | .gitignore | C:/munit/test/.gitignore
case | cygdrive | posixabs | .gitignore | /cygdrive/c/munit/test/.gitignore
case | cygdrive | posx | .gitignore | C:/munit/test/.gitignore
case | cygdrive | local | .gitignore | C:\munit\test\.gitignore
case | cygdrive | localpath | .gitignore | C:\munit\test\.gitignore
case | cygdrive | dospath | .gitignore | C:\munit\test\.gitignore
case | cygdrive | nodrive | .gitignore | /munit/test/.gitignore
case | cygdrive | last | .gitignore | .gitignore
case | cygdrive | basename | .gitignore | !empty
case | cygdrive | ext | .gitignore | !empty
case | cygdrive | dotsuffix | .gitignore | !empty
case | cygdrive | revpath | .gitignore | .gitignore/test/munit
case | cygdrive | segments | .gitignore | munit,test,.gitignore
case | cygdrive | classify | bare.txt | Relative
case | cygdrive | win      | bare.txt | C:/munit/test/bare.txt
case | cygdrive | posixabs | bare.txt | /cygdrive/c/munit/test/bare.txt
case | cygdrive | posx | bare.txt | C:/munit/test/bare.txt
case | cygdrive | local | bare.txt | C:\munit\test\bare.txt
case | cygdrive | localpath | bare.txt | C:\munit\test\bare.txt
case | cygdrive | dospath | bare.txt | C:\munit\test\bare.txt
case | cygdrive | nodrive | bare.txt | /munit/test/bare.txt
case | cygdrive | last | bare.txt | bare.txt
case | cygdrive | basename | bare.txt | bare
case | cygdrive | ext | bare.txt | txt
case | cygdrive | dotsuffix | bare.txt | .txt
case | cygdrive | revpath | bare.txt | bare.txt/test/munit
case | cygdrive | segments | bare.txt | munit,test,bare.txt
case | cygdrive | classify | a/b | Relative
case | cygdrive | win      | a/b | a/b
case | cygdrive | posixabs | a/b | a/b
case | cygdrive | posx | a/b | a/b
case | cygdrive | local | a/b | a\b
case | cygdrive | localpath | a/b | a\b
case | cygdrive | dospath | a/b | a\b
case | cygdrive | nodrive | a/b | a/b
case | cygdrive | last | a/b | b
case | cygdrive | basename | a/b | b
case | cygdrive | ext | a/b | !empty
case | cygdrive | dotsuffix | a/b | !empty
case | cygdrive | revpath | a/b | b/a
case | cygdrive | segments | a/b | a,b
case | cygdrive | classify | !empty | Relative
case | cygdrive | win      | !empty | C:/munit/test
case | cygdrive | posixabs | !empty | /cygdrive/c/munit/test
case | cygdrive | posx | !empty | C:/munit/test
case | cygdrive | local | !empty | C:\munit\test
case | cygdrive | localpath | !empty | C:\munit\test
case | cygdrive | dospath | !empty | C:\munit\test
case | cygdrive | nodrive | !empty | /munit/test
case | cygdrive | last | !empty | test
case | cygdrive | basename | !empty | test
case | cygdrive | ext | !empty | !empty
case | cygdrive | dotsuffix | !empty | !empty
case | cygdrive | revpath | !empty | test/munit
case | cygdrive | segments | !empty | munit,test
case | cygdrive | classify | a//b | Relative
case | cygdrive | win      | a//b | a//b
case | cygdrive | posixabs | a//b | a//b
case | cygdrive | posx | a//b | a/b
case | cygdrive | local | a//b | a\b
case | cygdrive | localpath | a//b | a\b
case | cygdrive | dospath | a//b | a\b
case | cygdrive | nodrive | a//b | a/b
case | cygdrive | last | a//b | b
case | cygdrive | basename | a//b | b
case | cygdrive | ext | a//b | !empty
case | cygdrive | dotsuffix | a//b | !empty
case | cygdrive | revpath | a//b | b/a
case | cygdrive | segments | a//b | a,b
case | cygdrive | classify | a/./b | Relative
case | cygdrive | win      | a/./b | a/./b
case | cygdrive | posixabs | a/./b | a/./b
case | cygdrive | posx | a/./b | a/./b
case | cygdrive | local | a/./b | a\.\b
case | cygdrive | localpath | a/./b | a\.\b
case | cygdrive | dospath | a/./b | a\.\b
case | cygdrive | nodrive | a/./b | a/./b
case | cygdrive | last | a/./b | b
case | cygdrive | basename | a/./b | b
case | cygdrive | ext | a/./b | !empty
case | cygdrive | dotsuffix | a/./b | !empty
case | cygdrive | revpath | a/./b | b/./a
case | cygdrive | segments | a/./b | a,.,b
case | cygdrive | classify | a/../b | Relative
case | cygdrive | win      | a/../b | a/../b
case | cygdrive | posixabs | a/../b | a/../b
case | cygdrive | posx | a/../b | a/../b
case | cygdrive | local | a/../b | a\..\b
case | cygdrive | localpath | a/../b | a\..\b
case | cygdrive | dospath | a/../b | a\..\b
case | cygdrive | nodrive | a/../b | a/../b
case | cygdrive | last | a/../b | b
case | cygdrive | basename | a/../b | b
case | cygdrive | ext | a/../b | !empty
case | cygdrive | dotsuffix | a/../b | !empty
case | cygdrive | revpath | a/../b | b/../a
case | cygdrive | segments | a/../b | a,..,b
case | cygdrive | classify | /usr//bin | Posix
case | cygdrive | win      | /usr//bin | C:/cygwin64/usr//bin
case | cygdrive | posixabs | /usr//bin | /usr//bin
case | cygdrive | posx | /usr//bin | C:/cygwin64/usr/bin
case | cygdrive | local | /usr//bin | C:\cygwin64\usr\bin
case | cygdrive | localpath | /usr//bin | C:\cygwin64\usr\bin
case | cygdrive | dospath | /usr//bin | C:\cygwin64\usr\bin
case | cygdrive | nodrive | /usr//bin | /cygwin64/usr/bin
case | cygdrive | last | /usr//bin | bin
case | cygdrive | basename | /usr//bin | bin
case | cygdrive | ext | /usr//bin | !empty
case | cygdrive | dotsuffix | /usr//bin | !empty
case | cygdrive | revpath | /usr//bin | bin/usr/cygwin64
case | cygdrive | segments | /usr//bin | cygwin64,usr,bin
case | cygdrive | classify | /usr/./bin | Posix
case | cygdrive | win      | /usr/./bin | C:/cygwin64/usr/./bin
case | cygdrive | posixabs | /usr/./bin | /usr/./bin
case | cygdrive | posx | /usr/./bin | C:/cygwin64/usr/./bin
case | cygdrive | local | /usr/./bin | C:\cygwin64\usr\.\bin
case | cygdrive | localpath | /usr/./bin | C:\cygwin64\usr\.\bin
case | cygdrive | dospath | /usr/./bin | C:\cygwin64\usr\.\bin
case | cygdrive | nodrive | /usr/./bin | /cygwin64/usr/./bin
case | cygdrive | last | /usr/./bin | bin
case | cygdrive | basename | /usr/./bin | bin
case | cygdrive | ext | /usr/./bin | !empty
case | cygdrive | dotsuffix | /usr/./bin | !empty
case | cygdrive | revpath | /usr/./bin | bin/./usr/cygwin64
case | cygdrive | segments | /usr/./bin | cygwin64,usr,.,bin
case | cygdrive | classify | /usr/../bin | Posix
case | cygdrive | win      | /usr/../bin | C:/cygwin64/usr/../bin
case | cygdrive | posixabs | /usr/../bin | /usr/../bin
case | cygdrive | posx | /usr/../bin | C:/cygwin64/usr/../bin
case | cygdrive | local | /usr/../bin | C:\cygwin64\usr\..\bin
case | cygdrive | localpath | /usr/../bin | C:\cygwin64\usr\..\bin
case | cygdrive | dospath | /usr/../bin | C:\cygwin64\usr\..\bin
case | cygdrive | nodrive | /usr/../bin | /cygwin64/usr/../bin
case | cygdrive | last | /usr/../bin | bin
case | cygdrive | basename | /usr/../bin | bin
case | cygdrive | ext | /usr/../bin | !empty
case | cygdrive | dotsuffix | /usr/../bin | !empty
case | cygdrive | revpath | /usr/../bin | bin/../usr/cygwin64
case | cygdrive | segments | /usr/../bin | cygwin64,usr,..,bin
case | cygdrive | classify | /usr/bin/. | Posix
case | cygdrive | win      | /usr/bin/. | C:/cygwin64/usr/bin/.
case | cygdrive | posixabs | /usr/bin/. | /usr/bin/.
case | cygdrive | posx | /usr/bin/. | C:/cygwin64/usr/bin/.
case | cygdrive | local | /usr/bin/. | C:\cygwin64\usr\bin\.
case | cygdrive | localpath | /usr/bin/. | C:\cygwin64\usr\bin\.
case | cygdrive | dospath | /usr/bin/. | C:\cygwin64\usr\bin\.
case | cygdrive | nodrive | /usr/bin/. | /cygwin64/usr/bin/.
case | cygdrive | last | /usr/bin/. | .
case | cygdrive | basename | /usr/bin/. | !empty
case | cygdrive | ext | /usr/bin/. | !empty
case | cygdrive | dotsuffix | /usr/bin/. | !empty
case | cygdrive | revpath | /usr/bin/. | ./bin/usr/cygwin64
case | cygdrive | segments | /usr/bin/. | cygwin64,usr,bin,.
case | cygdrive | classify | /usr/bin/.. | Posix
case | cygdrive | win      | /usr/bin/.. | C:/cygwin64/usr/bin/..
case | cygdrive | posixabs | /usr/bin/.. | /usr/bin/..
case | cygdrive | posx | /usr/bin/.. | C:/cygwin64/usr/bin/..
case | cygdrive | local | /usr/bin/.. | C:\cygwin64\usr\bin\..
case | cygdrive | localpath | /usr/bin/.. | C:\cygwin64\usr\bin\..
case | cygdrive | dospath | /usr/bin/.. | C:\cygwin64\usr\bin\..
case | cygdrive | nodrive | /usr/bin/.. | /cygwin64/usr/bin/..
case | cygdrive | last | /usr/bin/.. | ..
case | cygdrive | basename | /usr/bin/.. | .
case | cygdrive | ext | /usr/bin/.. | !empty
case | cygdrive | dotsuffix | /usr/bin/.. | .
case | cygdrive | revpath | /usr/bin/.. | ../bin/usr/cygwin64
case | cygdrive | segments | /usr/bin/.. | cygwin64,usr,bin,..
derived | overlap | cygdrive | /
derived | overlap | msysroot | C:/msys64
case | overlap | drivecwd | C | C:\munit\test
case | overlap | drivecwd | F | F:\
case | overlap | drivecwd | Z | Z:\
case | overlap | classify | / | Root
case | overlap | win      | / | C:/msys64
case | overlap | posixabs | / | /
case | overlap | posx | / | C:/msys64
case | overlap | local | / | C:\msys64
case | overlap | localpath | / | C:\msys64
case | overlap | dospath | / | C:\msys64
case | overlap | nodrive | / | /msys64
case | overlap | last | / | msys64
case | overlap | basename | / | msys64
case | overlap | ext | / | !empty
case | overlap | dotsuffix | / | !empty
case | overlap | revpath | / | msys64
case | overlap | segments | / | msys64
case | overlap | classify | /usr/bin/bash | Posix
case | overlap | win      | /usr/bin/bash | C:/msys64/usr/bin/bash
case | overlap | posixabs | /usr/bin/bash | /usr/bin/bash
case | overlap | posx | /usr/bin/bash | C:/msys64/usr/bin/bash
case | overlap | local | /usr/bin/bash | C:\msys64\usr\bin\bash
case | overlap | localpath | /usr/bin/bash | C:\msys64\usr\bin\bash
case | overlap | dospath | /usr/bin/bash | C:\msys64\usr\bin\bash
case | overlap | nodrive | /usr/bin/bash | /msys64/usr/bin/bash
case | overlap | last | /usr/bin/bash | bash
case | overlap | basename | /usr/bin/bash | bash
case | overlap | ext | /usr/bin/bash | !empty
case | overlap | dotsuffix | /usr/bin/bash | !empty
case | overlap | revpath | /usr/bin/bash | bash/bin/usr/msys64
case | overlap | segments | /usr/bin/bash | msys64,usr,bin,bash
case | overlap | classify | /usr/bin/ | Posix
case | overlap | win      | /usr/bin/ | C:/msys64/usr/bin/
case | overlap | posixabs | /usr/bin/ | /usr/bin
case | overlap | posx | /usr/bin/ | C:/msys64/usr/bin
case | overlap | local | /usr/bin/ | C:\msys64\usr\bin
case | overlap | localpath | /usr/bin/ | C:\msys64\usr\bin
case | overlap | dospath | /usr/bin/ | C:\msys64\usr\bin
case | overlap | nodrive | /usr/bin/ | /msys64/usr/bin
case | overlap | last | /usr/bin/ | bin
case | overlap | basename | /usr/bin/ | bin
case | overlap | ext | /usr/bin/ | !empty
case | overlap | dotsuffix | /usr/bin/ | !empty
case | overlap | revpath | /usr/bin/ | bin/usr/msys64
case | overlap | segments | /usr/bin/ | msys64,usr,bin
case | overlap | classify | /c | Posix
case | overlap | win      | /c | C:/
case | overlap | posixabs | /c | /c
case | overlap | posx | /c | C:/
case | overlap | local | /c | C:\
case | overlap | localpath | /c | C:\
case | overlap | dospath | /c | C:\
case | overlap | nodrive | /c | /
case | overlap | last | /c | !error
case | overlap | basename | /c | !error
